"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#2> <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMTDkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1owTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XCov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpLwYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+DLtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5ysR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZXmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBcSLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2qlPRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TNDTwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYwSwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx+tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEBATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQub3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9EU1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26ZtuMA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuGWCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9Ohe8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFCDfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2> <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2> <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2> <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","ECDSA with SHA384","",""
"cert_keySize <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","Digital Signature","",""
"cert_extKeyUsage <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","04C018EDC76B52E3A57F5181F57307844287","",""
"cert_serialNumberLen <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","18","",""
"cert_fingerprintSHA1 <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","E7CD575AC63FAF32D0D805D1056F205C58FB5A8F","",""
"cert_fingerprintSHA256 <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","F075AB075A487D2DCAF65BBBF7A2FDC3E7D3486F8DEC1BB81E5818D588354EF7","",""
"cert <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDhzCCAwygAwIBAgISBMAY7cdrUuOlf1GB9XMHhEKHMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFMTAeFw0yNDAzMjIxNDAzMDVaFw0yNDA2MjAxNDAzMDRaMBYxFDASBgNVBAMTC2FmdC5nb3V2LmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEVLGYKtzyUG+5orMZSBUtvpVah26vaqUsWB3+tXZCgwdpDA4/fSD8Amhl++r7m9RYkW5b+qLuzc9dh4tpKNnO5qOCAhwwggIYMA4GA1UdDwEB/wQEAwIHgDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUlM/bIXXttPPUmEWK5p/PL3MeRfQwHwYDVR0jBBgwFoAUWvPtK/w2wjd5uVIw6lRvz1XLLqwwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vZTEuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lMS5pLmxlbmNyLm9yZy8wJQYDVR0RBB4wHIINKi5hZnQuZ291di5mcoILYWZ0LmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdQA7U3d1Pi25gE6LMFsG/kA7Z9hPw/THvQANLXJv4frUFwAAAY5mr91VAAAEAwBGMEQCIH7cQf1mKHM36jSzwia9SIWhJkazhL51M/+4xnDucjJbAiBcTdmDk3A4QsoFh0YfjaN+YDwrOhvawlxDFAmRPWF/KgB3AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABjmav5WQAAAQDAEgwRgIhANrQ6iQ+Db328/FiUXvbSrBXTF9NNOGJm5MwQ5BGTK4lAiEAsVhFhNeqXmJgedCbBk6q0H0sCi3IuJN7c/JbW67+wyswCgYIKoZIzj0EAwMDaQAwZgIxANGV/jDQJkJpPPuG3hRnp8y5yHBThVywRusf4ntPAam6JHSZkQ4tmlq1qme41YnGnAIxAJQ1QJJ5f9/w9H9H3Hjya3H8SjHLPupFIiHQwBdfQpO1WDM5NEfK8ZaRhFg5Enhkgg==\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","aft.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","*.aft.gouv.fr aft.gouv.fr","",""
"cert_trust <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","Ok via SAN wildcard (SNI mandatory)","",""
"cert_trust <hostCert#2>_wildcard","www.aft.gouv.fr/141.101.90.98","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","no","",""
"cert_expirationStatus <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","88 >= 30 days","",""
"cert_notBefore <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","2024-03-22 14:03","",""
"cert_notAfter <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","2024-06-20 14:03","",""
"cert_extlifeSpan <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","--","",""
"cert_ocspURL <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","http://e1.o.lencr.org","",""
"OCSP_stapling <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","offered","",""
"cert_ocspRevoked <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","WARN","unable to verify response","",""
"cert_mustStapleExtension <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","--","",""
"DNS_CAArecord <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","issue=certigna.fr, issue=letsencrypt.org","",""
"certificate_transparency <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","4","",""
"certs_list_ordering_problem <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","no","",""
"cert_caIssuers <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","E1 (Let's Encrypt from US)","",""
"intermediate_cert <#1> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","-----BEGIN CERTIFICATE-----\nMIICxjCCAk2gAwIBAgIRALO93/inhFu86QOgQTWzSkUwCgYIKoZIzj0EAwMwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDIwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTEwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAAQkXC2iKv0cS6Zdl3MnMayyoGli72XoprDwrEuf/xwLcA/TmC9N/A8AmzfwdAVXMpcuBe8qQyWj+240JxP2T35p0wKZXuskR5LBJJvmsSGPwSSB/GjMH2m6WPUZIvd0xhajggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFFrz7Sv8NsI3eblSMOpUb89Vyy6sMB8GA1UdIwQYMBaAFHxClq7eS0g7+pL4nozPbYupcjeVMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gyLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDIuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMAoGCCqGSM49BAMDA2cAMGQCMHt01VITjWH+Dbo/AwCd89eYhNlXLr3pD5xcSAQh8suzYHKOl9YST8pE9kLJ03uGqQIwWrGxtO3qYJkgsTgDyj2gJrjubi1K9sZmHzOa25JK1fUpE8ZwYii6I4zPPS/Lgul/\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","46494E30379059DF18BE52124305E606FC59070E5B21076CE113954B60517CDA","",""
"intermediate_cert_notBefore <#1> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","E1 <-- ISRG Root X2","",""
"intermediate_cert <#2> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEYDCCAkigAwIBAgIQB55JKIY3b9QISMI/xjHkYzANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yMDA5MDQwMDAwMDBaFw0yNTA5MTUxNjAwMDBaME8xCzAJBgNVBAYTAlVTMSkwJwYDVQQKEyBJbnRlcm5ldCBTZWN1cml0eSBSZXNlYXJjaCBHcm91cDEVMBMGA1UEAxMMSVNSRyBSb290IFgyMHYwEAYHKoZIzj0CAQYFK4EEACIDYgAEzZvVn4CDCuwJSvMWSj5cz3es3mcFDR0HttwW+1qLFNvicWDEukWVEYmO6gbf9yoWHKS5xcUy4APgHoIYOIvXRdgKam7mAHf7AlF9ItgKbppbd9/w+kHsOdx1ymgHDB/qo4HlMIHiMA4GA1UdDwEB/wQEAwIBBjAPBgNVHRMBAf8EBTADAQH/MB0GA1UdDgQWBBR8Qpau3ktIO/qS+J6Mz22LqXI3lTAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzAiBgNVHSAEGzAZMAgGBmeBDAECATANBgsrBgEEAYLfEwEBATANBgkqhkiG9w0BAQsFAAOCAgEAG38lK5B6CHYAdxjhwy6KNkxBfr8XS+Mw11sMfpyWmG97sGjAJETM4vL80erb0p8B+RdNDJ1V/aWtbdIvP0tywC6uc8clFlfCPhWt4DHRCoSEbGJ4QjEiRhrtekC/lxaBRHfKbHtdIVwH8hGRIb/hL8Lvbv0FIOS093nzLbs3KvDGsaysUfUfs1oeZs5YBxg4f3GpPIO617yCnpp2D56wKf3L84kHSBv+q5MuFCENX6+Ot1SrXQ7UW0xx0JLqPaM2m3wf4DtVudhTU8yDZrtK3IEGABiL9LPXSLETQbnEtp7PLHeOQiALgH6fxatI27xvBI1sRikCDXCKHfESc7ZGJEKeKhcY46zHmMJyzG0tdm3dLCsmlqXPIQgb5dovy++fc5Ou+DZfR4+XKM6r4pgmmIv97igyIintTJUJxCD6B+GGLET2gUfA5GIy7R3YPEiIlsNekbave1mk7uOGnMeIWMooKmZVm4WAuR3YQCvJHBM8qevemcIWQPb1pK4qJWxSuscETLQyu/w4XKAMYXtX7HdOUM+vBqIPN4zhDtLTLxq9nHE+zOH40aijvQT2GcD5hq/1DhqqlWvvykdxS2McTZbbVSMKnQ+BdaDmQPVkRgNuzvpqfQbspDQGdNpT2Lm4xiN9qfgqLaSCpi4tEcrmzTFYeYXmchynn9NM0GbQp7s=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","8B05B68CC659E5ED0FCB38F2C942FBFD200E6F2FF9F85D63C6994EF5E0B02701","",""
"intermediate_cert_notBefore <#2> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#2> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#2> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","ISRG Root X2 <-- ISRG Root X1","",""
"intermediate_cert <#3> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMTDkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1owTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XCov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpLwYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+DLtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5ysR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZXmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBcSLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2qlPRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TNDTwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYwSwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx+tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEBATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQub3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9EU1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26ZtuMA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuGWCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9Ohe8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFCDfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#3> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#3> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#3> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#3> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#3> <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP <hostCert#2>","www.aft.gouv.fr/141.101.90.98","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.aft.gouv.fr/141.101.90.98","443","INFO","403 Forbidden ('/')","",""
"HTTP_clock_skew","www.aft.gouv.fr/141.101.90.98","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.aft.gouv.fr/141.101.90.98","443","INFO","1711244454","",""
"ipv4_in_header","www.aft.gouv.fr/141.101.90.98","443","MEDIUM","Set-Cookie: __cf_bm=1Kq0PQ5sS4lgD_kUg9oYPopifwW0lX7Gnh27TpgrmP4-1711244454-1.0.1.1-UR_9eT45sySeM4DfPiRK4hZ4465fFDRpcD.D_q3SgKpqLw2HrBItNFKwDgG0kt0SK8myJ9LCBfiiAV8tRQ2GHw; path=/; expires=Sun, 24-Mar-24 02:10:54 GMT; domain=.aft.gouv.fr; HttpOnly; Secure; SameSite=None (check if it's your IP address or e.g. a cluster IP)","","CWE-212"
"HSTS_time","www.aft.gouv.fr/141.101.90.98","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.aft.gouv.fr/141.101.90.98","443","OK","includes subdomains","",""
"HSTS_preload","www.aft.gouv.fr/141.101.90.98","443","OK","domain IS marked for preloading","",""
"HPKP","www.aft.gouv.fr/141.101.90.98","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.aft.gouv.fr/141.101.90.98","443","INFO","cloudflare","",""
"banner_application","www.aft.gouv.fr/141.101.90.98","443","INFO","No application banner found","",""
"cookie_count","www.aft.gouv.fr/141.101.90.98","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","www.aft.gouv.fr/141.101.90.98","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.aft.gouv.fr/141.101.90.98","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","www.aft.gouv.fr/141.101.90.98","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.aft.gouv.fr/141.101.90.98","443","OK","nosniff","",""
"Permissions-Policy","www.aft.gouv.fr/141.101.90.98","443","OK","accelerometer=(),autoplay=(),browsing-topics=(),camera=(),clipboard-read=(),clipboard-write=(),geolocation=(),gyroscope=(),hid=(),interest-cohort=(),magnetometer=(),microphone=(),payment=(),publickey-credentials-get=(),screen-wake-lock=(),serial=(),sync-xhr=(),usb=()","",""
"Referrer-Policy","www.aft.gouv.fr/141.101.90.98","443","INFO","same-origin","",""
"Cache-Control","www.aft.gouv.fr/141.101.90.98","443","INFO","private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0","",""
"banner_reverseproxy","www.aft.gouv.fr/141.101.90.98","443","INFO","--","","CWE-200"
"heartbleed","www.aft.gouv.fr/141.101.90.98","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.aft.gouv.fr/141.101.90.98","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.aft.gouv.fr/141.101.90.98","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.aft.gouv.fr/141.101.90.98","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.aft.gouv.fr/141.101.90.98","443","OK","supported","","CWE-310"
"secure_client_renego","www.aft.gouv.fr/141.101.90.98","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.aft.gouv.fr/141.101.90.98","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.aft.gouv.fr/141.101.90.98","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.aft.gouv.fr/141.101.90.98","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.aft.gouv.fr/141.101.90.98","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.aft.gouv.fr/141.101.90.98","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.aft.gouv.fr/141.101.90.98","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.aft.gouv.fr/141.101.90.98","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.aft.gouv.fr/141.101.90.98","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=45B0CDF68FB053850C15A69A316ABEA02E8A14F655486CE6C86454535C3BE1D4","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.aft.gouv.fr/141.101.90.98","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.aft.gouv.fr/141.101.90.98","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.aft.gouv.fr/141.101.90.98","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.aft.gouv.fr/141.101.90.98","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.aft.gouv.fr/141.101.90.98","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.aft.gouv.fr/141.101.90.98","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.aft.gouv.fr/141.101.90.98","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_70","www.aft.gouv.fr/141.101.90.98","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.aft.gouv.fr/141.101.90.98","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.aft.gouv.fr/141.101.90.98","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
